wel_name,ind_name,chr01,chr02,chr03,chr04,chr05,chr06,chr07,chr08,chr09,chr10,chr11,chr12
1-A,THBC_01,,,,,,,,,,,,
1-B,THBC_02,,,,,,,,,,,,
1-C,THBC_03,,,,,,,,,,,,
1-D,THBC_04,,,,,,,,,,,,
1-E,THBC_05,,,,,,,,,,,,
1-F,THBC_06,,,,,,,,,,,,
1-G,THBC_07,,,,,,,,,,,,
1-H,THBC_08,,,,,,,,,,,,
2-A,THBC_09,,,,,,,,,,,,
2-B,THBC_10,,,,,,,,,,,,
2-C,THBC_11,,,,,,,,,,,,
2-D,THBC_12,,,,,,,,,,,,
2-E,THBC_13,,,,,,,,,,,,
2-F,THBC_14,,,,,,,,,,,,
2-G,THBC_15,,,,,,,,,,,,
2-H,20TP041_006,,,,,,,,,,,,
3-A,20TP097_008,,,,,,,,,,,,
3-B,21TP072_041,,,,,,,,,,,,
3-C,21TP072_001,,,,,,,,,,,,
3-D,21TP072_006,,,,,,,,,,,,
3-E,21TP072_009,,,,,,,,,,,,
3-F,21TP072_011,,,,,,,,,,,,
3-G,21TP072_051,,,,,,,,,,,,
3-H,21TP072_055,,,,,,,,,,3,,
4-A,21TP072_060,,,,,,,,,,,,
4-B,21TP072_096,,,,,,3,,,,,,
4-C,21TP072_108,,,,5,,,,,,,,
4-D,21TP072_109,,,,,,,,,,,,
4-E,21TP072_123,,,,,,,,,,,,
4-F,21TP072_133,,,,,,,,,,,,
4-G,21TP072_163,,,,,,,,,,,,
4-H,21TP072_169,,,,,,,,,,,,
5-A,21TP073_024,,,,,,,,,,,,
5-B,21TP073_055,,,,,,,,,,,,
5-C,21TP073_104,,,,5,,,,,,,,
5-D,21TP073_122,,,,,,,,,,,,
5-E,21TP073_125,,,,,,,,,,,5,
5-F,21TP073_128,,,,,,,,,,,,
5-G,21TP073_129,,,,,,,,,,,,
5-H,21TP073_132,,,,,,,,,,,,
6-A,21TP073_135,,,,,,,,,,5,,
6-B,21TP073_147,,,,,,,,5,,,,
6-C,21TP073_155,,,,5,,,,,,,,
6-D,21TP073_174,,,,,,,,,,,,
6-E,21TP073_181,,,,,,,,,,,,5
6-F,21TP073_189,,,,,,,,,,3,,
6-G,22TP003,,,,,,,,,,,,
6-H,22TP027,,,,,,,,,,,,
7-A,22TP030,,,,,,,,,,,,
7-B,22TP054,,,,,,,,,,,,
7-C,22TP070,,,,,,,,,,,,
7-D,22TP073,,,,,,3,,,,,,3
7-E,22TP077,,,,,,,,,,,,
7-F,22TP087,,,,,,,,,,,,
7-G,22TP094,,,,,,,,,,,,
7-H,22TP095,,,,,,,,,,,,
8-A,22TP102_005,,,,,,,,,,,,
8-B,22TP102_061,,,,,,,,,,,,
8-C,22TP102_085,,,,,,,,,5,,,
8-D,22TP102_098,,,,,,,,,,,,
8-E,20TP002_016,,,,,,,,,,,,
8-F,20TP007_006,,,,,,,,,,,,
8-G,20TP008_020,,,,,,,,,,,,
8-H,20TP009_006,,,,,,,,,,,5,
9-A,20TP016_001,,,,,,,5,,,,,
9-B,20TP017_002,,,,,,,6,,,,,
9-C,20TP021_009,,,,,,,,,,,,
9-D,20TP024_009,,,,,,,,,,,,
9-E,20TP035_006,,,,,,,5,,,,,
9-F,20TP043_018,,,,,,,,,,,,
9-G,20TP044_005,,,,,,,,,,,,
9-H,20TP110_008,,,,,,,5,,,,,
10-A,20TP040_001,,,,,,,,,,,,3
10-B,20TP040_002,,,,,,,,,3,,,
10-C,20TP040_003,,,,,,,,,,,,
10-D,20TP040_004,,,,,,,,,,,,
10-E,20TP040_005,,,,,,,,,,,,
10-F,20TP040_006,,,,,,,,5,,,,
10-G,20TP040_007,,,,,,,,,,,,
10-H,20TP040_008,,,,,,,,,,,,
11-A,20TP040_009,,,,,,,,,,,,
11-B,20TP040_010,,,,,5,,,,,,,
11-C,20TP040_011,,,,,,,,,5,,,
11-D,20TP040_012,,,,,,,5,,,,,
11-E,20TP040_013,,,,5,,,5,,,,,
11-F,20TP040_014,,,,,,,,,,,,
11-G,20TP040_015,,,,,,,,,,,,
11-H,20TP040_016,,,,,,,,,,,,3
12-A,20TP040_017,,,,,,,,,,,,
12-B,20TP040_018,,,,,,,,3,,,,
12-C,20TP040_019,,,,,,,,3,3,,,
12-D,20TP040_020,,,,,3,5,,,,,,
12-E,ETC_30,,,,,,,,,,,,
12-F,ETC_31,,,,,,,,,,,,
12-G,ETC_03,,,,,,,5,,,,,
12-H,ETC_19,,,,,,,,,,,,5
