,chr01,chr02,chr03,chr04,chr05,chr06,chr07,chr08,chr09,chr10,chr11,chr12
sample_001,,,,,,,,,,,,
sample_002,,,,,5,,,,,,,
sample_003,,,,,,,,,,,,
sample_004,,,,,,,,,,,,
sample_005,,,,,,,,,,,,5
sample_006,,,,,,,,,,,,
sample_007,,,5,,,5,,,,,,
sample_008,,,,,,,,,,,,
sample_009,,,,,,,,,,,,
sample_010,,,,,,,,,,,,
sample_011,,,,,,,,,,,,
sample_012,,,,,,,,,,,,
sample_013,,,,,,,,,,,,
sample_014,,,,,,,,,,,,
sample_015,,,,,,,,,,,,
sample_016,,,,,,,,,,,,
sample_017,,,,,,,,,,,,
sample_018,,,,,,,,,3,,,
sample_019,,,,,,,,,3,,,
sample_020,,,,,,,3,,,3,,
sample_021,,,,,,,,,,,,
sample_022,,,,,,,,,,,,
sample_023,,,,,,,,,,,,
sample_024,,,,,,,,,,,,
sample_025,,,,,5,,,,,,,
sample_026,,,,,,,,,,,,
sample_027,,,,,,,,,,,,
sample_028,,,5,,,,,,,,,
sample_029,,,,,,,,,,3,,
sample_030,,,,,,,,,,,,
sample_031,,,,,,,3,,,,,
sample_032,,,,,,,,,,,,
sample_033,,,,,,,,,,,,
sample_034,,5,,,,,,,,,,
sample_035,,,,,3,,,,,,,
sample_036,,,,,,,,,,,,
sample_037,,,,,,,,,,,,
sample_038,5,,,,,,,,,,,
sample_039,,,,,5,3,,,,,,
sample_040,,,,,,,,,,,,
sample_041,,,,,,,,,,,,
sample_042,,,,,,,,,,,,
sample_043,,,,,,,,,,,,
sample_044,,3,,,,,,,,,,
sample_045,,,,,,,,,,,,
sample_046,,,,,,,,,,,,
sample_047,,,,,,,,,,,,
sample_048,,,,,,,,,,,3,
sample_049,,,,,,,,,5,,,
sample_050,,,,,,,,,,5,,
sample_051,,,,,,,,,,,,
sample_052,,,,,,,,,,,,
sample_053,,,,,,,,,,,,
sample_054,,,,,,,,,,,,
sample_055,,,,,,,,,,3,,
sample_056,,,,,,,,,,,,
sample_057,,,,,,,,,,,5,
sample_058,,5,,,,,,,,,,
sample_059,,,,,,,,,,,,
sample_060,,,,,,,,5,,,,
sample_061,,,,,,,,,,5,,
sample_062,,,,5,,,,,,5,,
sample_063,,,,,,,,,,,,
sample_064,,,,,,,,5,,,,
sample_065,,,,,,,,,,,,
sample_066,,,,5,,,,,,3,,
sample_067,,,,,,,,,,,,
sample_068,,,,,,,,,,,,
sample_069,,,,,,,,,,,,
sample_070,,,,,,,,,5,,,
sample_071,,,,5,,,,,,,,
sample_072,,,,,,,,,,,,
sample_073,,,,,,,,,,,,
sample_074,,,,,,,,,,,,
sample_075,,,,,,,,,,,,
sample_076,,,,,,,,,,,,
sample_077,,,,,,,,,,5,,
sample_078,,,,,,,,,,,,
sample_079,,,,,,,,,,,,
sample_080,,,,,,,,,,,,
sample_081,,,,,,,,,,,,
sample_082,5,5,,,,,,,,,3,
sample_083,,,,,,,,,,,,
sample_084,,,,,,,,,,,,
sample_085,,,,,,,,,,,,
sample_086,,,,,,,,,,,,
sample_087,,,,,,,,,,,,
sample_088,,,,,,,,,,,,
sample_089,,,,,,,5,,,,,
sample_090,,,,,,,,,,,,
sample_091,,,,,,,,,,,,
sample_092,,,,,,,,,,,,
sample_093,,,,,,,,,,,,
sample_094,,,,,,,,,,,,
sample_095,,,,,,,,,,,,
sample_096,,,,,,3,,,,,,
sample_097,,,,,,,,,,,,
sample_098,,,,,,,,,,,,
sample_099,,,,,,,,,,,,3
sample_100,,,,,,,,,,,,
sample_101,,,,,,,,,,,,3
sample_102,,,,,,,,,,,,
sample_103,,,,,,,,,,5,,3
sample_104,,,,,,,,,,,,
sample_105,,5,,,,,,,,,,
sample_106,,,,,3,,,,,,,
sample_107,,3,,,,,,,,,,
sample_108,,,,5,,,,,,,,
sample_109,,,,,,,,,,,,
