"Peak_id","P.fit","Dist2peak","Gene_chr","Gene_start","GeneID","TxID","HIGH","MODERATE","LOW","MODIFIER","Chr","Start","End"
1,3.43270853488668,-1975310,"chr03",12567937,"LOC_Os03g21964","LOC_Os03g21964.1",NA,NA,NA,NA,"chr03",12567937,12571044
1,3.43270853488668,-1955699,"chr03",12587548,"Os03g0338400","Os03t0338400-01",NA,NA,NA,NA,"chr03",12587548,12589765
1,3.43270853488668,-1951576,"chr03",12591671,"Os03g0338600","Os03t0338600-01",NA,NA,NA,NA,"chr03",12591671,12595636
1,3.43270853488668,-1951452,"chr03",12591795,"Os03g0338700","Os03t0338700-00",NA,NA,NA,NA,"chr03",12591795,12595611
1,3.43270853488668,-1947229,"chr03",12596018,"Os03g0338800","Os03t0338800-01",NA,NA,NA,NA,"chr03",12596018,12596655
1,3.43270853488668,-1943747,"chr03",12599500,"Os03g0339100","Os03t0339100-01",NA,NA,NA,NA,"chr03",12599500,12605800
1,3.43270853488668,-1937189,"chr03",12606058,"LOC_Os03g21999","LOC_Os03g21999.1",NA,NA,NA,NA,"chr03",12606058,12608766
1,3.43270853488668,-1936958,"chr03",12606289,"Os03g0339150","Os03t0339150-01",NA,NA,NA,NA,"chr03",12606289,12608757
1,3.43270853488668,-1931431,"chr03",12611816,"Os03g0339300","Os03t0339300-02",NA,NA,NA,NA,"chr03",12611816,12617140
1,3.43270853488668,-1925259,"chr03",12617988,"LOC_Os03g22020","LOC_Os03g22020.1",NA,NA,NA,NA,"chr03",12617988,12619618
1,3.43270853488668,-1919363,"chr03",12623884,"LOC_Os03g22030","LOC_Os03g22030.1",NA,NA,NA,NA,"chr03",12623884,12625859
1,3.43270853488668,-1915890,"chr03",12627357,"Os03g0339700","Os03t0339700-01",NA,NA,NA,NA,"chr03",12627357,12630298
1,3.43270853488668,-1912542,"chr03",12630705,"Os03g0339900","Os03t0339900-01",NA,NA,NA,NA,"chr03",12630705,12635182
1,3.43270853488668,-1900182,"chr03",12643065,"LOC_Os03g22060","LOC_Os03g22060.1",NA,NA,NA,NA,"chr03",12643065,12646801
1,3.43270853488668,-1896095,"chr03",12647152,"Os03g0340050","Os03t0340050-00",NA,NA,NA,NA,"chr03",12647152,12647748
1,3.43270853488668,-1896035,"chr03",12647212,"LOC_Os03g22070","LOC_Os03g22070.1",NA,NA,NA,NA,"chr03",12647212,12648580
1,3.43270853488668,-1890463,"chr03",12652784,"Os03g0340100","Os03t0340100-00",NA,NA,NA,NA,"chr03",12652784,12653580
1,3.43270853488668,-1886616,"chr03",12656631,"LOC_Os03g22090","LOC_Os03g22090.1",NA,NA,NA,NA,"chr03",12656631,12659453
1,3.43270853488668,-1880742,"chr03",12662505,"LOC_Os03g22100","LOC_Os03g22100.1",NA,NA,NA,NA,"chr03",12662505,12666244
1,3.43270853488668,-1874434,"chr03",12668813,"Os03g0340300","Os03t0340300-01",NA,NA,NA,NA,"chr03",12668813,12669664
1,3.43270853488668,-1874033,"chr03",12669214,"LOC_Os03g22110","LOC_Os03g22110.1",NA,NA,NA,NA,"chr03",12669214,12669600
1,3.43270853488668,-1868780,"chr03",12674467,"Os03g0340500","Os03t0340500-01",NA,NA,NA,NA,"chr03",12674467,12680655
1,3.43270853488668,-1867860,"chr03",12675387,"Os03g0340601","Os03t0340601-00",NA,NA,NA,NA,"chr03",12675387,12680142
1,3.43270853488668,-1856022,"chr03",12687225,"LOC_Os03g22130","LOC_Os03g22130.1",NA,NA,NA,NA,"chr03",12687225,12688485
1,3.43270853488668,-1853609,"chr03",12689638,"Os03g0340700","Os03t0340700-01",NA,NA,NA,NA,"chr03",12689638,12691559
1,3.43270853488668,-1849969,"chr03",12693278,"LOC_Os03g22150","LOC_Os03g22150.1",NA,NA,NA,NA,"chr03",12693278,12693759
1,3.43270853488668,-1847942,"chr03",12695305,"Os03g0340900","Os03t0340900-01",NA,NA,NA,NA,"chr03",12695305,12706384
1,3.43270853488668,-1829918,"chr03",12713329,"Os03g0341000","Os03t0341000-01",NA,NA,NA,NA,"chr03",12713329,12714583
1,3.43270853488668,-1827260,"chr03",12715987,"Os03g0341100","Os03t0341100-01",NA,NA,NA,NA,"chr03",12715987,12718369
1,3.43270853488668,-1827177,"chr03",12716070,"Os03g0341150","Os03t0341150-00",NA,NA,NA,NA,"chr03",12716070,12718241
