"Peak_ID","Chr","Pos","sample1","sample2","sample3","sample4","sample5","sample6","sample7","sample8","sample9","sample10","sample11","sample12","sample13","sample14","sample15","sample16","sample17","sample18","sample19","sample20","sample21","sample22","sample23","sample24","sample25","sample26","sample27","sample28","sample29","sample30","sample31","sample32","sample33","sample34","sample35","sample36","sample37","sample38","sample39","sample40","sample41","sample42","sample43","sample44","sample45","sample46","sample47","sample48","sample49","sample50","sample51","sample52","sample53","sample54","sample55","sample56","sample57","sample58","sample59","sample60","sample61","sample62","sample63","sample64","sample65","sample66","sample67","sample68","sample69","sample70","sample71","sample72","sample73","sample74","sample75","sample76","sample77","sample78","sample79","sample80","sample81","sample82","sample83","sample84","sample85","sample86","sample87","sample88","sample89","sample90","sample91","sample92","sample93","sample94","sample95","sample96","sample97","sample98","sample99","sample100","sample101","sample102","sample103","sample104","sample105","sample106","sample107","sample108","sample109","sample110","sample111","sample112","sample113","sample114"
NA,NA,NA,NA,10,11.5,11,11,10,10,10,12,13,10,10,11.5,12,10,12,11,12,11.5,10,10,12,11,10,12,11.5,12.5,12,13,11,11,11,11,10.5,11.5,12,11,11,12,11,11,13.5,12.5,14,12,12,11,12.5,12.5,11.5,13,13.5,11,11.5,12.5,12.5,13,10.5,11,12,NA,10.5,10.5,11.5,10.5,NA,11.5,13,11,11,NA,11.5,11,NA,11,14,10,10,11,NA,10,11,10,11,12.5,11,NA,11,11,10,12,10.5,10.5,11,8,11.5,11,12,11,NA,10,9.5,10,10,10.5,11.5,12,12,10.5,10.5,11.5,11,NA,11.5
1,"chr04",28119436,2,1,1,2,0,0,0,1,0,1,0,0,1,2,0,NA,1,1,NA,1,NA,1,2,1,2,1,1,0,2,0,1,NA,1,0,2,1,1,0,1,1,0,1,0,2,NA,1,1,1,1,0,1,1,NA,NA,1,1,2,1,1,0,NA,1,0,2,1,0,NA,0,NA,1,1,2,0,1,1,2,1,1,1,2,0,1,0,0,2,0,0,1,0,1,NA,1,1,1,0,2,1,2,1,NA,0,1,0,0,0,2,1,1,1,2,2,1,0,NA
1,"chr04",28123801,2,1,1,2,0,0,0,1,0,1,0,0,1,2,0,NA,1,1,NA,1,NA,1,2,1,2,1,1,0,2,0,1,NA,1,0,2,1,1,0,1,1,0,1,0,2,NA,1,1,1,1,0,1,1,NA,NA,1,1,2,1,1,0,NA,1,0,2,1,0,NA,0,NA,1,1,2,0,1,1,2,1,1,1,2,0,1,0,0,2,0,0,1,0,1,NA,1,1,1,0,2,1,2,1,NA,0,1,0,0,0,2,1,1,1,2,2,1,0,NA
1,"chr04",28679149,2,1,1,2,0,0,0,1,0,1,0,0,1,2,0,2,1,1,NA,1,2,1,2,1,2,1,1,0,2,0,1,1,1,0,2,1,1,0,1,1,0,1,0,2,1,1,1,1,1,0,1,1,1,NA,1,1,2,1,1,0,1,1,0,2,1,0,1,0,0,1,1,2,0,1,1,2,1,1,1,2,0,1,0,0,2,0,0,1,0,1,2,1,1,1,0,2,1,2,1,1,0,1,0,0,NA,2,1,1,1,2,2,1,0,2
1,"chr04",29084013,2,0,1,2,0,0,0,1,0,1,0,0,1,2,0,2,1,1,0,1,2,1,2,1,2,1,1,0,2,0,1,1,1,0,2,1,1,0,1,1,0,1,0,2,1,1,1,1,1,0,1,1,1,1,1,1,2,1,1,0,1,1,0,2,1,0,1,0,0,1,1,2,0,1,1,2,1,1,1,2,0,1,0,0,2,0,0,1,0,1,2,1,1,1,0,2,1,2,1,1,0,1,0,0,1,2,1,1,1,2,2,1,0,2
1,"chr04",29112477,2,0,1,2,0,0,0,1,0,1,0,0,1,2,0,2,1,1,0,1,2,1,2,1,2,1,1,0,2,0,1,1,1,0,2,1,1,0,1,1,0,1,0,2,1,1,1,1,1,0,1,1,1,1,1,1,2,1,1,0,1,1,0,2,1,0,1,0,0,1,1,2,0,1,1,2,1,1,1,2,0,1,0,0,2,0,0,1,0,1,2,1,1,1,0,2,1,2,1,1,0,1,0,0,1,2,1,1,1,2,2,1,0,2
1,"chr04",29116865,2,0,1,2,0,0,0,1,0,1,0,0,1,2,0,2,1,1,0,1,2,1,2,1,2,1,1,0,2,0,1,1,1,0,2,1,1,0,1,1,0,1,0,2,1,1,1,1,1,0,1,1,1,1,1,1,2,1,1,0,1,1,0,2,1,0,1,0,0,1,1,2,0,1,1,2,1,1,1,2,0,1,0,0,2,0,0,1,0,1,2,1,1,1,0,2,1,2,1,1,0,1,0,0,1,2,1,1,1,2,2,1,0,2
1,"chr04",29187884,2,0,1,2,0,0,0,1,0,1,0,0,1,2,0,2,1,1,0,1,2,1,2,1,2,1,1,0,2,0,1,1,1,0,2,1,1,0,1,1,0,1,0,2,1,1,1,1,1,0,1,1,1,1,1,1,2,1,1,0,1,1,0,2,1,0,1,0,0,1,1,2,0,1,1,2,1,1,1,2,0,1,0,0,2,0,0,1,0,1,2,1,1,1,0,2,1,2,1,1,0,1,0,0,1,2,1,1,1,2,2,1,0,2
1,"chr04",29340031,2,0,1,2,0,0,0,1,0,1,0,0,1,2,0,2,1,1,0,1,2,1,2,1,2,1,1,0,2,0,1,1,1,0,2,1,1,0,1,1,0,1,0,2,1,1,1,1,1,0,1,1,1,1,1,1,2,1,1,0,1,1,0,2,1,0,1,0,0,1,1,2,0,1,1,2,1,1,1,2,0,1,0,0,2,0,0,1,0,1,2,1,1,1,0,2,1,2,1,1,0,1,0,0,1,2,1,1,1,2,2,1,0,2
1,"chr04",29348453,2,0,1,2,0,0,0,1,0,1,0,0,1,2,0,2,1,1,0,1,2,1,2,1,2,1,1,0,2,0,1,1,1,0,2,1,1,0,1,1,0,1,0,2,1,1,1,1,1,0,1,1,1,1,1,1,2,1,1,0,1,1,0,2,1,0,1,0,0,1,1,2,0,1,1,2,1,1,1,2,0,1,0,0,2,0,0,1,0,1,2,1,1,1,0,2,1,2,1,1,0,1,0,0,1,2,1,1,1,2,2,1,0,2
