"Peak_ID","Chr","Pos","sample1","sample2","sample3","sample4","sample5","sample6","sample7","sample8","sample9","sample10","sample11","sample12","sample13","sample14","sample15","sample16","sample17","sample18","sample19","sample20","sample21","sample22","sample23","sample24","sample25","sample26","sample27","sample28","sample29","sample30","sample31","sample32","sample33","sample34","sample35","sample36","sample37","sample38","sample39","sample40","sample41","sample42","sample43","sample44","sample45","sample46","sample47","sample48","sample49","sample50","sample51","sample52","sample53","sample54","sample55","sample56","sample57","sample58","sample59","sample60","sample61","sample62","sample63","sample64","sample65","sample66","sample67","sample68","sample69","sample70","sample71","sample72","sample73","sample74","sample75","sample76","sample77","sample78","sample79","sample80","sample81","sample82","sample83","sample84","sample85","sample86","sample87","sample88","sample89","sample90","sample91","sample92","sample93","sample94","sample95","sample96","sample97","sample98","sample99","sample100","sample101","sample102","sample103","sample104","sample105","sample106","sample107","sample108","sample109","sample110","sample111","sample112","sample113","sample114"
NA,NA,NA,0.203,0.188,0.205,0.217,0.217,0.156,0.208,0.196,NA,0.195,0.201,0.171,0.18,0.177,NA,0.227,0.179,NA,NA,0.235,0.187,0.176,0.214,0.197,0.191,0.206,0.176,0.183,0.192,0.155,0.166,0.213,0.161,0.18,0.195,NA,0.166,NA,0.222,0.201,0.163,0.174,0.198,0.21,0.177,0.214,0.198,0.182,0.197,0.2,0.181,0.229,0.175,0.177,0.194,0.181,0.204,NA,0.126,NA,NA,0.187,0.168,NA,0.183,NA,NA,NA,0.204,0.173,0.171,NA,0.195,NA,0.19,0.212,0.197,NA,0.199,NA,NA,NA,0.163,0.182,0.235,0.156,NA,0.196,NA,0.181,0.196,0.204,NA,0.229,NA,0.182,0.198,0.178,NA,0.191,0.198,NA,NA,NA,0.197,0.164,NA,0.181,0.197,0.2,0.222,0.195,0.172,0.185
1,"chr03",14061468,NA,NA,0,NA,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,2,1,1,0,NA,0,0,0,NA,NA,0,0,0,0,1,1,0,0,0,NA,0,0,1,1,0,0,1,1,0,2,1,1,2,1,1,0,0,1,1,0,NA,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,2,0,NA,1,0,2,1,0,0,1,0,0,2,0,NA,1,0,NA,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0
1,"chr03",14382859,NA,NA,0,NA,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,2,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,2,0,0,1,1,0,0,1,1,0,2,1,1,2,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,2,0,NA,1,0,2,1,0,0,1,0,0,2,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0
1,"chr03",14385293,NA,NA,0,NA,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,2,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,2,0,0,1,1,0,0,1,1,0,2,1,1,2,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,2,0,NA,1,0,2,1,0,0,1,0,0,2,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0
1,"chr03",14449784,NA,NA,0,NA,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,2,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,2,0,0,1,1,0,0,1,1,0,2,1,1,2,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,2,0,NA,1,0,2,1,0,0,1,0,0,2,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0
1,"chr03",14476005,NA,NA,0,NA,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,2,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,2,0,0,1,1,0,0,1,1,0,2,1,1,2,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,2,0,1,1,0,2,1,0,0,1,0,0,2,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0
1,"chr03",14489714,NA,NA,0,NA,1,0,1,0,1,0,0,1,0,1,1,0,1,0,NA,2,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,2,0,0,1,1,0,0,1,1,0,2,1,1,2,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,2,0,1,1,0,2,1,0,0,1,0,0,2,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0
1,"chr03",14543247,NA,NA,0,2,1,0,1,0,1,0,0,1,0,1,1,0,1,0,NA,2,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,2,0,0,1,1,0,0,1,1,0,2,1,1,2,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,2,0,1,1,0,2,1,0,0,1,0,0,2,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0
1,"chr03",15291765,0,1,0,2,1,1,1,0,1,0,0,1,0,2,1,0,0,0,0,2,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,2,1,0,1,1,1,0,1,1,0,2,1,1,2,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,2,1,0,0,1,0,0,2,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0
1,"chr03",15292424,0,1,0,2,1,1,1,0,1,0,0,1,0,2,1,0,0,0,0,2,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,2,1,0,1,1,1,0,1,1,0,2,1,1,2,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,2,1,0,0,1,0,0,2,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0
