"Peak_id","P.fit","Dist2peak","Gene_chr","Gene_start","GeneID","TxID","HIGH","MODERATE","LOW","MODIFIER","Chr","Start","End"
1,3.00291074045622,-482595,"chr03",14060652,"LOC_Os03g24680","LOC_Os03g24680.1",NA,NA,NA,NA,"chr03",14060652,14066525
1,3.00291074045622,-475496,"chr03",14067751,"LOC_Os03g24690","LOC_Os03g24690.1",NA,NA,NA,NA,"chr03",14067751,14071112
1,3.00291074045622,-472241,"chr03",14071006,"Os03g0361866","Os03t0361866-00",NA,NA,NA,NA,"chr03",14071006,14071599
1,3.00291074045622,-455951,"chr03",14087296,"LOC_Os03g24710","LOC_Os03g24710.1",NA,NA,NA,NA,"chr03",14087296,14088381
1,3.00291074045622,-453681,"chr03",14089566,"LOC_Os03g24720","LOC_Os03g24720.1",NA,NA,NA,NA,"chr03",14089566,14092505
1,3.00291074045622,-448514,"chr03",14094733,"Os03g0362200","Os03t0362200-01",NA,NA,NA,NA,"chr03",14094733,14097954
1,3.00291074045622,-443159,"chr03",14100088,"Os03g0362350","Os03t0362350-00",NA,NA,NA,NA,"chr03",14100088,14100402
1,3.00291074045622,-440871,"chr03",14102376,"LOC_Os03g24750","LOC_Os03g24750.1",NA,NA,NA,NA,"chr03",14102376,14102579
1,3.00291074045622,-435918,"chr03",14107329,"Os03g0362500","Os03t0362500-00",NA,NA,NA,NA,"chr03",14107329,14110687
1,3.00291074045622,-423903,"chr03",14119344,"Os03g0362801","Os03t0362801-00",NA,NA,NA,NA,"chr03",14119344,14119670
1,3.00291074045622,-419954,"chr03",14123293,"LOC_Os03g24780","LOC_Os03g24780.1",NA,NA,NA,NA,"chr03",14123293,14126122
1,3.00291074045622,-416583,"chr03",14126664,"LOC_Os03g24790","LOC_Os03g24790.1",NA,NA,NA,NA,"chr03",14126664,14128304
1,3.00291074045622,-414476,"chr03",14128771,"LOC_Os03g24800","LOC_Os03g24800.1",NA,NA,NA,NA,"chr03",14128771,14132069
1,3.00291074045622,-406839,"chr03",14136408,"LOC_Os03g24810","LOC_Os03g24810.1",NA,NA,NA,NA,"chr03",14136408,14137582
1,3.00291074045622,-399258,"chr03",14143989,"Os03g0363100","Os03t0363100-00",NA,NA,NA,NA,"chr03",14143989,14146663
1,3.00291074045622,-395569,"chr03",14147678,"Os03g0363200","Os03t0363200-01",NA,NA,NA,NA,"chr03",14147678,14150239
1,3.00291074045622,-391961,"chr03",14151286,"Os03g0363400","Os03t0363400-01",NA,NA,NA,NA,"chr03",14151286,14153646
1,3.00291074045622,-389373,"chr03",14153874,"Os03g0363500","Os03t0363500-02",NA,NA,NA,NA,"chr03",14153874,14159179
1,3.00291074045622,-377651,"chr03",14165596,"Os03g0363600","Os03t0363600-01",NA,NA,NA,NA,"chr03",14165596,14170408
1,3.00291074045622,-368874,"chr03",14174373,"Os03g0363700","Os03t0363700-00",NA,NA,NA,NA,"chr03",14174373,14176247
1,3.00291074045622,-366850,"chr03",14176397,"Os03g0363800","Os03t0363800-01",NA,NA,NA,NA,"chr03",14176397,14181013
1,3.00291074045622,-365069,"chr03",14178178,"Os03g0363850","Os03t0363850-00",NA,NA,NA,NA,"chr03",14178178,14180594
1,3.00291074045622,-359619,"chr03",14183628,"Os03g0363900","Os03t0363900-01",NA,NA,NA,NA,"chr03",14183628,14188091
1,3.00291074045622,-354534,"chr03",14188713,"LOC_Os03g24910","LOC_Os03g24910.1",NA,NA,NA,NA,"chr03",14188713,14192406
1,3.00291074045622,-346920,"chr03",14196327,"Os03g0364000","Os03t0364000-01",NA,NA,NA,NA,"chr03",14196327,14199254
1,3.00291074045622,-336266,"chr03",14206981,"Os03g0364400","Os03t0364400-01",NA,NA,NA,NA,"chr03",14206981,14209160
1,3.00291074045622,-330174,"chr03",14213073,"LOC_Os03g24940","LOC_Os03g24940.1",NA,NA,NA,NA,"chr03",14213073,14220683
1,3.4826245359226,-310040,"chr03",14233207,"LOC_Os03g24950","LOC_Os03g24950.1",NA,NA,NA,NA,"chr03",14233207,14236862
1,3.4826245359226,-294050,"chr03",14249197,"LOC_Os03g24960","LOC_Os03g24960.1",NA,NA,NA,NA,"chr03",14249197,14253539
1,3.4826245359226,-294050,"chr03",14249197,"Os03g0365000","Os03t0365000-00",NA,NA,NA,NA,"chr03",14249197,14271743
1,3.4826245359226,-289688,"chr03",14253559,"Os03g0365100","Os03t0365100-00",NA,NA,NA,NA,"chr03",14253559,14253841
1,3.4826245359226,-284766,"chr03",14258481,"Os03g0365150","Os03t0365150-00",NA,NA,NA,NA,"chr03",14258481,14258763
1,3.4826245359226,-284464,"chr03",14258783,"LOC_Os03g24990","LOC_Os03g24990.1",NA,NA,NA,NA,"chr03",14258783,14262600
1,3.4826245359226,-279065,"chr03",14264182,"Os03g0365250","Os03t0365250-01",NA,NA,NA,NA,"chr03",14264182,14265684
1,3.4826245359226,-266772,"chr03",14276475,"Os03g0365475","Os03t0365475-00",NA,NA,NA,NA,"chr03",14276475,14277164
1,3.4826245359226,-266772,"chr03",14276475,"LOC_Os03g25010","LOC_Os03g25010.1",NA,NA,NA,NA,"chr03",14276475,14279578
1,3.4826245359226,-260570,"chr03",14282677,"LOC_Os03g25020","LOC_Os03g25020.1",NA,NA,NA,NA,"chr03",14282677,14284968
1,3.4826245359226,-253654,"chr03",14289593,"Os03g0365800","Os03t0365800-01",NA,NA,NA,NA,"chr03",14289593,14293249
1,3.4826245359226,-248740,"chr03",14294507,"LOC_Os03g25040","LOC_Os03g25040.1",NA,NA,NA,NA,"chr03",14294507,14297898
1,3.4826245359226,-248740,"chr03",14294507,"LOC_Os03g25040","LOC_Os03g25040.1",NA,NA,NA,NA,"chr03",14294507,14297898
