"Peak_ID","Chr","Pos","sample1","sample2","sample3","sample4","sample5","sample6","sample7","sample8","sample9","sample10","sample11","sample12","sample13","sample14","sample15","sample16","sample17","sample18","sample19","sample20","sample21","sample22","sample23","sample24","sample25","sample26","sample27","sample28","sample29","sample30","sample31","sample32","sample33","sample34","sample35","sample36","sample37","sample38","sample39","sample40","sample41","sample42","sample43","sample44","sample45","sample46","sample47","sample48","sample49","sample50","sample51","sample52","sample53","sample54","sample55","sample56","sample57","sample58","sample59","sample60","sample61","sample62","sample63","sample64","sample65","sample66","sample67","sample68","sample69","sample70","sample71","sample72","sample73","sample74","sample75","sample76","sample77","sample78","sample79","sample80","sample81","sample82","sample83","sample84","sample85","sample86","sample87","sample88","sample89","sample90","sample91","sample92","sample93","sample94","sample95","sample96","sample97","sample98","sample99","sample100","sample101","sample102","sample103","sample104","sample105","sample106","sample107","sample108","sample109","sample110","sample111","sample112","sample113","sample114"
NA,NA,NA,0.726,0.727,0.713,0.805,0.789,0.706,0.809,0.749,NA,0.776,0.74,0.726,0.76,0.728,NA,0.777,0.731,NA,NA,0.82,0.713,0.705,0.745,0.761,0.74,0.72,0.719,0.746,0.719,0.682,0.691,0.756,0.705,0.744,0.743,NA,0.69,NA,0.811,0.746,0.668,0.702,0.751,0.734,0.703,0.759,0.757,0.727,0.759,0.758,0.741,0.84,0.711,0.693,0.723,0.732,0.732,NA,0.607,NA,NA,0.731,0.726,NA,0.7,NA,NA,NA,0.762,0.705,0.729,NA,0.775,NA,0.727,0.685,0.748,NA,0.723,NA,NA,NA,0.672,0.745,0.828,0.667,NA,0.773,NA,0.733,0.722,0.781,NA,0.807,NA,0.715,0.776,0.695,NA,0.735,0.749,NA,NA,NA,0.714,0.687,NA,0.713,0.768,0.748,0.782,0.766,0.725,0.708
1,"chr03",12562190,1,0,0,1,1,0,1,0,1,0,0,1,NA,1,1,0,1,0,1,2,0,1,0,0,0,0,0,1,2,NA,0,0,0,1,1,0,NA,0,1,0,0,1,1,0,0,NA,1,0,NA,1,1,2,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,NA,0,0,0,1,NA,0,0,0,NA,0,2,0,0,NA,NA,2,1,NA,0,1,0,0,2,0,0,1,NA,NA,0,1,1,0,0,0,0,0,1,0,0,1,1,0,NA,1,0
1,"chr03",12875677,1,0,0,1,1,0,1,0,1,0,0,1,NA,1,1,0,1,0,1,2,0,1,0,0,0,0,0,1,2,NA,0,0,0,1,1,0,NA,0,1,0,0,1,1,0,0,NA,1,0,NA,1,1,2,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,NA,0,0,0,1,NA,0,0,0,NA,0,2,0,0,NA,NA,2,1,0,0,1,0,0,2,0,0,1,NA,NA,0,1,1,0,0,0,0,0,1,0,0,1,1,0,NA,1,0
1,"chr03",13176403,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,2,0,1,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,NA,1,0,2,1,1,2,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,2,0,0,1,0,2,1,0,0,1,0,0,2,0,0,1,0,NA,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0
1,"chr03",13218480,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,2,0,1,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,NA,1,0,2,1,1,2,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,2,0,0,1,0,2,1,0,0,1,0,0,2,0,0,1,0,NA,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0
1,"chr03",13228317,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,2,0,1,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,NA,1,0,2,1,1,2,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,2,0,0,1,0,2,1,0,0,1,0,0,2,0,0,1,0,NA,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0
1,"chr03",13230962,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,2,0,1,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,NA,1,0,2,1,1,2,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,2,0,0,1,0,2,1,0,0,1,0,0,2,0,0,1,0,NA,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0
1,"chr03",13299703,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,2,NA,1,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,NA,1,0,2,1,1,2,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,2,0,0,1,0,2,1,0,0,1,0,0,2,0,0,1,0,NA,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0
1,"chr03",13312973,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,2,NA,1,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,NA,1,0,2,1,1,2,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,2,0,0,1,0,2,1,0,0,1,0,0,2,0,0,1,0,NA,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0
1,"chr03",13587494,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,2,NA,1,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,2,1,1,2,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,2,0,0,1,0,2,1,0,0,1,0,0,2,0,0,1,0,NA,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0
