"","20TP41","21TP72"
"chr01_1141",1,0
"chr01_1450",1,0
"chr01_1751",1,0
"chr01_2245",1,0
"chr01_2734",1,0
"chr01_3044",1,0
"chr01_3788",1,0
"chr01_4322",1,0
"chr01_4675",1,0
"chr01_5035",1,0
"chr01_5594",1,0
"chr01_7050",1,0
"chr01_7628",1,0
"chr01_7998",1,0
"chr01_8485",1,0
"chr01_9233",1,0
"chr01_10680",1,0
"chr01_11334",1,0
"chr01_11889",1,0
"chr01_12378",1,0
"chr01_12884",1,0
"chr01_13268",1,0
"chr01_13616",1,0
"chr01_14147",1,0
"chr01_14669",1,0
"chr01_15153",1,0
"chr01_16092",1,0
"chr01_16474",1,0
"chr01_17001",1,0
"chr01_17446",1,0
"chr01_17959",1,0
"chr01_18348",1,0
"chr01_19346",1,0
"chr01_19793",1,0
"chr01_20171",1,0
"chr01_20879",1,0
"chr01_22734",1,0
"chr01_23042",1,0
"chr01_25253",1,0
"chr01_25983",1,0
"chr01_26417",1,0
"chr01_26923",1,0
"chr01_28467",1,0
"chr01_30042",1,0
"chr01_31071",1,0
"chr01_31680",1,0
"chr01_32733",1,0
"chr01_33667",1,0
"chr01_33969",1,0
"chr01_34357",1,0
"chr01_34807",1,0
"chr01_35913",1,0
"chr01_36257",1,0
"chr01_36597",1,0
"chr01_37689",1,0
"chr01_38192",1,0
"chr01_38591",1,0
"chr01_38913",1,0
"chr01_41541",1,0
"chr01_41890",1,0
"chr01_42485",1,0
"chr01_42973",1,0
"chr01_54780",1,0
"chr01_55879",1,0
"chr01_56245",1,0
"chr01_56579",1,0
"chr01_56883",1,0
"chr01_57219",1,0
"chr01_57642",1,0
"chr01_58201",1,0
"chr01_58999",1,0
"chr01_59380",1,0
"chr01_60728",1,0
"chr01_61267",1,0
"chr01_61764",1,0
"chr01_63151",1,0
"chr01_63457",1,0
"chr01_65353",1,0
"chr01_69645",1,0
"chr01_72735",1,0
"chr01_74044",1,0
"chr01_74347",1,0
"chr01_75081",1,0
"chr01_76544",1,0
"chr01_77656",1,0
"chr01_78018",1,0
"chr01_78597",1,0
"chr01_79043",1,0
"chr01_79504",1,0
"chr01_79891",1,0
"chr01_80383",1,0
"chr01_80730",1,0
"chr01_81085",1,0
"chr01_81514",1,0
"chr01_81856",1,0
"chr01_82692",1,0
"chr01_83095",1,0
"chr01_83476",1,0
"chr01_83960",1,0
"chr01_84497",1,0
"chr01_85532",1,0
"chr01_85929",1,0
"chr01_87519",1,0
"chr01_88484",1,0
"chr01_88858",1,0
"chr01_89490",1,0
"chr01_90149",1,0
"chr01_90809",1,0
"chr01_91571",1,0
"chr01_92061",1,0
"chr01_92793",1,0
"chr01_93175",1,0
"chr01_93530",1,0
"chr01_93915",1,0
"chr01_94356",1,0
"chr01_134994",1,0
"chr01_135589",1,0
"chr01_136031",1,0
"chr01_137538",1,0
"chr01_137870",1,0
"chr01_138263",1,0
"chr01_138792",1,0
"chr01_139215",1,0
"chr01_139559",1,0
"chr01_140336",1,0
"chr01_140710",1,0
"chr01_141045",1,0
"chr01_141834",1,0
"chr01_142934",1,0
"chr01_143311",1,0
"chr01_143652",1,0
"chr01_144097",1,0
"chr01_144485",1,0
"chr01_145086",1,0
"chr01_145535",1,0
"chr01_145844",1,0
"chr01_146252",1,0
"chr01_147604",1,0
"chr01_147937",1,0
"chr01_148926",1,0
"chr01_149763",1,0
"chr01_150097",1,0
"chr01_150506",1,0
"chr01_150811",1,0
"chr01_151130",1,0
"chr01_151603",1,0
"chr01_152007",1,0
"chr01_152418",1,0
"chr01_152739",1,0
"chr01_153471",1,0
"chr01_156557",1,0
"chr01_164574",1,0
"chr01_165090",1,0
"chr01_167617",1,0
"chr01_168755",1,0
"chr01_169059",1,0
"chr01_169843",1,0
"chr01_170222",1,0
"chr01_170628",1,0
"chr01_171150",1,0
"chr01_171905",1,0
"chr01_172277",1,0
"chr01_172682",1,0
"chr01_173013",1,0
"chr01_173453",1,0
"chr01_173862",1,0
"chr01_174170",1,0
"chr01_174554",1,0
"chr01_175222",1,0
"chr01_176598",1,0
"chr01_176938",1,0
"chr01_177860",1,0
"chr01_179061",1,0
"chr01_181190",1,0
"chr01_181973",1,0
"chr01_186215",1,0
"chr01_186538",1,0
"chr01_187596",1,0
"chr01_187974",1,0
"chr01_188478",1,0
"chr01_189195",1,0
"chr01_189680",1,0
"chr01_190887",1,0
"chr01_191948",1,0
"chr01_192836",1,0
"chr01_193148",1,0
"chr01_194204",1,0
"chr01_194757",1,0
"chr01_195136",1,0
"chr01_195987",1,0
"chr01_196327",1,0
"chr01_197292",1,0
"chr01_197654",1,0
"chr01_198071",1,0
"chr01_200231",1,0
"chr01_200657",1,0
"chr01_202131",1,0
"chr01_203360",1,0
"chr01_203667",1,0
"chr01_204126",1,0
"chr01_204849",1,0
"chr01_205175",1,0
"chr01_205709",1,0
"chr01_206867",1,0
"chr01_207774",1,0
"chr01_208098",1,0
"chr01_209025",1,0
"chr01_209504",1,0
"chr01_210196",1,0
"chr01_210567",1,0
"chr01_210884",1,0
"chr01_211640",1,0
"chr01_212563",1,0
"chr01_213562",1,0
"chr01_213867",1,0
"chr01_214720",1,0
"chr01_215023",1,0
"chr01_215509",1,0
"chr01_215840",1,0
"chr01_217210",1,0
"chr01_217664",1,0
"chr01_218584",1,0
"chr01_219137",1,0
"chr01_219814",1,0
"chr01_220208",1,0
"chr01_220514",1,0
"chr01_222029",1,0
"chr01_222779",1,0
"chr01_223559",1,0
"chr01_223880",1,0
"chr01_224457",1,0
"chr01_225544",1,0
"chr01_226107",1,0
"chr01_226561",1,0
"chr01_226870",1,0
"chr01_227469",1,0
"chr01_228401",1,0
"chr01_229108",1,0
"chr01_229443",1,0
"chr01_229782",1,0
"chr01_239430",1,0
"chr01_240280",1,0
"chr01_240597",1,0
"chr01_241067",1,0
"chr01_241425",1,0
"chr01_241784",1,0
"chr01_242656",1,0
"chr01_243043",1,0
"chr01_243393",1,0
"chr01_243695",1,0
"chr01_248072",1,0
"chr01_248434",1,0
"chr01_248817",1,0
"chr01_249653",1,0
"chr01_250512",1,0
"chr01_250820",1,0
"chr01_251299",1,0
"chr01_251644",1,0
"chr01_254588",1,0
"chr01_255159",1,0
"chr01_256142",1,0
"chr01_256484",1,0
"chr01_256855",1,0
"chr01_257161",1,0
"chr01_257561",1,0
"chr01_257997",1,0
"chr01_258314",1,0
"chr01_260414",1,0
"chr01_260859",1,0
"chr01_261464",1,0
"chr01_261829",1,0
"chr01_262265",1,0
"chr01_262674",1,0
"chr01_263086",1,0
"chr01_263867",1,0
"chr01_264196",1,0
"chr01_265002",1,0
"chr01_265304",1,0
"chr01_265624",1,0
"chr01_266309",1,0
"chr01_266743",1,0
"chr01_267275",1,0
"chr01_268014",1,0
"chr01_268443",1,0
"chr01_268840",1,0
"chr01_269142",1,0
"chr01_269733",1,0
"chr01_271686",1,0
"chr01_272993",1,0
"chr01_273636",1,0
"chr01_274029",1,0
"chr01_274396",1,0
"chr01_274739",1,0
"chr01_275050",1,0
"chr01_292100",1,0
"chr01_292417",1,0
"chr01_294390",1,0
"chr01_294951",1,0
"chr01_295284",1,0
"chr01_295844",1,0
"chr01_296336",1,0
"chr01_297192",1,0
"chr01_297567",1,0
"chr01_299192",1,0
"chr01_300637",1,0
"chr01_301244",1,0
"chr01_301827",1,0
"chr01_302136",1,0
"chr01_302444",1,0
"chr01_302819",1,0
"chr01_303243",1,0
"chr01_303625",1,0
"chr01_304355",1,0
"chr01_304715",1,0
"chr01_305112",1,0
"chr01_305752",1,0
"chr01_306091",1,0
"chr01_306596",1,0
"chr01_307234",1,0
"chr01_307600",1,0
"chr01_308422",1,0
"chr01_308908",1,0
"chr01_309264",1,0
"chr01_309637",1,0
"chr01_310447",1,0
"chr01_311159",1,0
"chr01_311798",1,0
"chr01_312165",1,0
"chr01_312590",1,0
"chr01_314423",1,0
"chr01_315671",1,0
"chr01_315994",1,0
"chr01_316295",1,0
"chr01_316980",1,0
"chr01_317678",1,0
"chr01_317993",1,0
"chr01_318309",1,0
