,chr01,chr02,chr03,chr04,chr05,chr06,chr07,chr08,chr09,chr10,chr11,chr12
sample_001,,,,,,,,,,,,
sample_002,,,,,,,,3,,,3,
sample_003,,,,,,,,,,,,3
sample_004,,,,,,,,,,,,
sample_005,,,,,,,,,,,,
sample_006,,,,,,,,,5,,,
sample_007,,,,,,,,,,,,
sample_008,,,,,,,,,,,,
sample_009,,,,,,,,,,,,
sample_010,,,,,,,,,,,,
sample_011,,,,,,,,,,,,
sample_012,,,,,,,,,,,,
sample_013,,,,,,,,,,,,
sample_014,,,,,,,,,,,,
sample_015,,,,,,,,,,,,
sample_016,,,,,,,,,,,,
sample_017,,,,,,,,,,,,3
sample_018,,,,,,,,,,,,
sample_019,,,,,,,,,,,,
sample_020,,,,,,,,,,,,
sample_021,,,,,,,,,,,,
sample_022,,,,,,,,,,,,
sample_023,,,,,,5,,,,,,
sample_024,,,,,,,,,,,,
sample_025,,,,,,,,,,,,
sample_026,,,,,,,,,,,,
sample_027,,,,,,,,,,,,
sample_028,,,,,,,,,,,,
sample_029,,,,,,,,,,5,,
sample_030,,,,,,,,,,,,
sample_031,,,,,,3,,,,,,
sample_032,,,,,,,,,,,,
sample_033,,,,,,,,,,,,
sample_034,,,,5,,,,,,,,
sample_035,,,,,,,,,,,,
sample_036,,,,,,,,,,,,
sample_037,,,,,3,,,,,,,
sample_038,,,,,,,,,,,,
sample_039,,,,,,,,,,,,
sample_040,,,,,,,,,,,,
sample_041,,,,,,,,,,,,
sample_042,,3,,,,,,,,,,
sample_043,,,,,,,,,,5,,3
sample_044,,,,,,,,,,,,
sample_045,,,,,,,,,,,,
sample_046,,,,,,5,,,,,,
sample_047,,,,,,,,,,,,
sample_048,,5,,,,,,,,,3,
sample_049,,,,,,,,,,,,
sample_050,,,,,,,,,,,,
sample_051,,,,,,,,,,,,
sample_052,,,,,,,,,,,,
sample_053,,,,,,,,,,,,
sample_054,,,,,,,,,,,,
sample_055,,,,,,,,,,,,
sample_056,,,,,,,,,,,,
sample_057,,,,,,,,,,,,
sample_058,,,,,,,,,,,5,
sample_059,,,,,,,,3,,,,
sample_060,,,,,,,,,,,,
sample_061,,,,,,,,,,,,
sample_062,,,,,,,,,,,,
sample_063,,,,,,,,,,,,
sample_064,,,,,,,,,,,,
sample_065,,,,,,,3,,,,,
sample_066,,,,5,,,,,,5,,
sample_067,,,,,,,,,,,,
sample_068,,,,,,,,,,,,
sample_069,,5,,,,,,,,,,
sample_070,,,,,3,,,,,,,
sample_071,,,,,,,,,,,,
sample_072,,,,,,3,,,,,,
sample_073,,,,,,,,,,,,
sample_074,,,,,,,,,,,,
sample_075,,,,,,,,,5,,,
sample_076,,,,,,,,,,,,
sample_077,,,,,,,,,,,,
sample_078,,,,,,,,,,,,
sample_079,,,,,,,,,,,,
sample_080,,,,,,,,,,,,
sample_081,,,,,,,,,5,,,
sample_082,,,,,,,,,,,,
sample_083,,,,,,,,,,,,
sample_084,,,,,,,,,,,,
sample_085,,,,,,,,,,,,
sample_086,,,,,,,,,,,,
sample_087,5,,,,,,,,,,,
sample_088,,,,,,,,,,,,
sample_089,,,,,,,,,,,,
sample_090,,,,,,,,,,,,
sample_091,,,,,,,,,,,,
sample_092,,,,,,,5,,,,,
sample_093,,,,,,,,,,,,
sample_094,,,,,,,,,3,,,
sample_095,,,,,,,,,,,,
sample_096,,,,5,,,,,,,,
sample_097,,,,5,,,,,,,,
sample_098,,,,,,,,,,,,
sample_099,,,5,,,,,,,,,
sample_100,,,,,,,,,,,,
sample_101,,,,,,,,,,,,
sample_102,,,5,,,5,,,,,,
sample_103,,,,,,,,,,,,
sample_104,,,,,,,,,,,,
sample_105,,,,,,,,,,,,
